Incident Type,n,IA Rate (%),PA Rate (%),HM Rate (%),IA–PA Gap (pp)
Severe Storm(s),13060,30.7,88.6,92.6,57.9
Hurricane,4466,44.5,96.5,99.1,52.0
Flood,2976,25.9,95.6,93.7,69.7
Severe Ice Storm,1578,11.2,97.1,85.3,85.9
Fire/Wildfire,903,20.2,80.6,82.7,60.4
All Major Declarations,24778,30.1,91.0,92.9,60.9
